Time,Temperature,Humidity
426289,21.96,38.12
427115,21.94,42.008
427941,22.02,50.675
428770,21.92,42.008
429599,21.96,38.12
430429,22.08,40.955
431259,22,35.447
432089,22.02,50.675
432922,21.96,38.12
433755,22.01,50.675
434588,21.92,41.927
435422,22.01,35.447
436256,22.08,40.996
437093,22.08,40.996
437930,21.96,38.12
438767,21.93,42.008
439605,22.01,35.447
440443,22,50.756
441284,21.92,42.089
442125,22.02,35.447
442967,22.09,40.955
443809,21.96,38.12
444651,22.02,50.756
445496,21.97,38.12
446341,21.91,42.048
447186,22,50.756
448032,22.08,40.996
448878,22,35.487
449727,21.92,42.008
450576,21.96,38.16
451425,22,35.447
452275,22.09,40.996
453125,22.01,50.756
453978,22.01,35.447
454831,22.08,40.996
455684,21.96,38.16
456538,21.92,42.008
457392,22.01,50.715
458249,21.92,42.008
459106,22.08,41.036
459963,22.01,35.528
460821,22.01,50.715
461679,21.95,38.16
462540,22.08,41.036
463401,22.02,50.715
464262,22,35.528
465123,21.96,38.16
465985,21.91,42.17
466850,21.92,42.089
467715,22.07,41.036
468580,21.96,38.16
469446,22,35.487
470312,22.02,50.715
471181,22.08,41.036
472050,22.02,50.715
472920,22.01,35.487
473790,21.92,42.089
474660,21.96,38.16
475533,22.01,50.715
476406,22,35.528
477279,21.92,42.089
478152,21.96,38.201
479026,22.07,41.036
479903,22.01,35.487
480780,21.92,42.048
481657,21.96,38.201
482535,22,50.715
483413,22.07,41.036
484294,22.08,41.036
485176,21.9,42.048
486058,22.01,35.487
486940,22.01,50.756
487822,21.96,38.201
488707,22.01,35.528
489592,22.08,40.996
490478,21.95,38.201
491364,21.91,42.048
492250,22.01,50.715
493139,21.91,42.089
494028,22,35.528
494917,22.01,50.715
495807,22.07,41.036
496697,21.96,38.201
497590,21.92,42.17
498483,22.01,50.715
499376,21.97,38.201
500269,22.01,35.528
501163,22.07,41.036
502060,21.96,38.201
502957,21.92,42.332
503855,22,50.756
504753,22.06,41.036
505651,22,35.528
506552,21.92,42.251
507454,22.01,50.756
508356,22.06,41.036
509258,22.01,35.528
510160,21.95,38.201
511065,22.01,50.756
511970,22.08,41.077
512875,21.91,42.251
513780,22.01,35.528
514686,21.96,38.201
515595,22.08,41.117
516504,21.92,42.17
517413,21.96,38.16
518322,22.02,50.756
519232,22.02,35.528
520145,22.02,50.756
521058,22.03,35.528
521971,21.92,42.089
522885,22.07,41.077
523799,21.96,38.12
524716,21.92,42.17
525633,21.96,38.12
526550,22.02,50.756
527468,22.02,35.528
528386,22.07,41.077
529307,21.9,42.251
530229,22.02,34.961
531151,21.96,38.12
532073,22.01,50.756
532995,22.07,41.077
533920,22.02,34.88
534845,22,50.756
535770,21.95,38.12
536696,22.08,41.077
537622,21.91,42.211
538551,21.91,42.17
539480,22.02,34.961
540409,22.01,50.715
541338,21.96,38.12
542268,22.08,41.117
543201,22.02,35.123
544134,21.92,42.17
545067,22.01,50.715
546001,22.08,41.117
546935,21.95,38.12
547872,21.91,42.17
548809,22.06,41.117
549747,21.95,38.12
550685,22,50.715
551623,22.01,35.285
