Time,Temperature,Humidity
527369,21.52,48.812
528555,21.72,45.612
529741,21.42,60.517
530931,21.72,45.653
532121,21.42,60.517
533312,21.51,48.934
534506,21.73,45.653
535701,21.42,60.476
536896,21.5,48.974
538094,21.42,60.476
539292,21.51,48.812
540491,21.72,45.653
541693,21.52,48.812
542895,21.72,45.612
544098,21.43,60.476
545305,21.44,60.476
546512,21.51,48.812
547719,21.72,45.572
548929,21.73,45.612
550139,21.42,60.476
551350,21.51,48.772
552564,21.43,60.476
553778,21.52,48.772
554992,21.73,45.612
556210,21.51,48.852
557428,21.44,60.476
558647,21.73,45.653
559869,21.43,60.476
561092,21.51,48.893
562315,21.72,45.612
563541,21.73,45.612
564767,21.52,48.893
565994,21.44,60.476
567224,21.44,60.476
568455,21.52,48.893
569686,21.74,45.612
570920,21.44,60.476
572154,21.52,48.731
573389,21.73,45.572
574627,21.52,48.65
575866,21.74,45.612
577105,21.44,60.476
578347,21.73,45.572
579590,21.52,48.609
580833,21.44,60.476
582079,21.73,45.612
583325,21.52,48.569
584572,21.45,60.476
585822,21.74,45.612
587072,21.44,60.476
588323,21.52,48.488
589577,21.44,60.476
590832,21.53,48.488
592087,21.74,46.261
593345,21.45,60.476
594603,21.75,46.058
595861,21.54,48.812
597123,21.52,48.893
598386,21.75,46.058
599649,21.44,60.476
600915,21.53,48.974
602182,21.77,46.017
603449,21.46,60.476
604719,21.46,60.476
605989,21.76,45.815
607259,21.52,49.055
608534,21.46,60.435
609809,21.53,48.934
611084,21.76,45.734
612362,21.54,48.974
613640,21.76,45.734
614919,21.46,60.435
616201,21.53,48.893
617483,21.76,45.734
618766,21.45,60.435
620052,21.53,48.893
621339,21.77,46.179
622626,21.46,60.435
623916,21.53,48.812
625206,21.47,60.476
626496,21.77,46.301
627790,21.78,46.139
629084,21.46,60.517
630379,21.53,48.812
631677,21.46,60.557
632976,21.77,46.099
634275,21.54,48.893
635577,21.47,60.557
636879,21.78,45.977
638181,21.54,48.852
639487,21.8,46.139
640794,21.55,48.772
642101,21.46,60.597
643412,21.48,60.597
644723,21.55,48.731
646034,21.8,46.139
647348,21.8,46.139
648663,21.48,60.557
649978,21.54,48.65
651296,21.81,46.139
652614,21.47,60.557
653933,21.56,48.691
655255,21.56,48.731
656577,21.47,60.557
657900,21.8,46.301
659227,21.47,60.517
660554,21.8,46.139
661881,21.56,48.731
663211,21.8,46.301
664542,21.55,48.812
665873,21.47,60.517
667207,21.82,46.139
668541,21.55,48.852
669876,21.48,60.517
671215,21.55,48.852
672554,21.82,46.22
673893,21.46,60.517
675235,21.56,48.812
676577,21.82,46.139
677920,21.48,60.476
679267,21.47,60.476
680614,21.56,48.812
681961,21.82,46.139
683311,21.83,46.139
684662,21.47,60.517
686013,21.56,48.812
687367,21.82,46.058
688721,21.48,60.517
690076,21.56,48.812
691434,21.82,45.937
692792,21.48,60.557
694151,21.56,48.852
695513,21.82,45.815
696875,21.56,48.812
698238,21.49,60.557
699604,21.84,45.977
700970,21.57,48.772
702337,21.49,60.597
703708,21.56,48.691
705079,21.47,60.597
706450,21.83,45.977
707824,21.49,60.597
709199,21.82,45.977
710574,21.57,48.691
711952,21.84,46.422
713331,21.57,48.812
714711,21.48,60.557
716093,21.84,46.099
717476,21.5,60.557
718859,21.57,48.772
720245,21.58,48.731
721632,21.84,45.937
723019,21.5,60.557
724409,21.58,48.772
725800,21.49,60.557
727191,21.84,45.977
728585,21.5,60.557
729979,21.56,48.812
731373,21.84,46.058
732771,21.51,60.557
734169,21.58,48.893
735571,21.84,46.099
736973,21.49,60.638
738376,21.58,48.812
739779,21.84,46.058
741186,21.57,48.852
742593,21.84,46.058
744000,21.5,60.679
745410,21.5,60.638
746821,21.84,46.058
748232,21.57,48.812
749646,21.58,48.812
751061,21.84,46.139
752476,21.49,60.638
753894,21.84,46.139
755312,21.5,60.679
756731,21.58,48.852
758153,21.59,48.852
759575,21.51,60.719
760998,21.84,46.301
762424,21.58,48.772
763850,21.84,46.22
765277,21.51,60.719
766707,21.58,48.812
768138,21.51,60.76
769569,21.84,46.22
771003,21.5,60.8
772437,21.84,46.22
773872,21.59,48.731
775310,21.84,46.22
776748,21.51,60.76
778187,21.58,48.772
779629,21.5,60.76
781072,21.58,48.731
782515,21.84,46.22
783961,21.51,60.719
785407,21.58,48.65
786853,21.84,46.342
788304,21.5,60.679
789755,21.59,48.812
791206,21.84,46.058
792660,21.84,45.977
794114,21.5,60.719
795569,21.58,48.812
797027,21.84,46.058
798485,21.51,60.719
799944,21.58,48.974
801406,21.51,60.719
802868,21.84,46.22
804331,21.58,48.974
805797,21.84,46.017
807263,21.58,49.055
808729,21.52,60.638
810199,21.57,48.974
811669,21.84,46.139
813140,21.51,60.638
814614,21.84,46.017
816089,21.5,60.679
817564,21.58,49.055
819042,21.85,46.463
820520,21.51,60.679
821998,21.58,49.014
823480,21.58,48.934
824962,21.52,60.597
826445,21.86,46.22
827931,21.85,46.058
829418,21.5,60.557
830905,21.6,48.934
832395,21.51,60.557
833885,21.86,46.058
835376,21.58,48.893
836870,21.86,45.977
838364,21.6,48.812
839859,21.52,60.557
841357,21.58,48.772
842856,21.88,46.261
844355,21.52,60.557
845857,21.88,46.261
847359,21.52,60.557
848862,21.59,48.731
850368,21.89,46.139
851874,21.52,60.517
853381,21.6,48.731
854891,21.52,60.517
856402,21.91,46.544
857913,21.6,48.731
859427,21.91,46.22
860941,21.59,48.691
862456,21.52,60.517
863974,21.6,48.731
865493,21.51,60.557
867012,21.91,46.139
868534,21.9,46.139
870057,21.61,48.731
871580,21.52,60.557
873106,21.52,60.557
874633,21.6,48.772
876160,21.89,46.179
877690,21.9,45.855
879220,21.6,48.812
880751,21.52,60.597
882285,21.6,48.812
883819,21.52,60.597
885354,21.89,45.775
886893,21.88,45.653
888432,21.6,48.772
889971,21.53,60.557
891513,21.6,48.731
893056,21.52,60.557
894599,21.88,45.734
896145,21.6,48.731
897692,21.88,45.734
899239,21.52,60.557
900789,21.53,60.557
902340,21.88,45.937
903892,21.6,48.772
905446,21.6,48.772
907000,21.54,60.557
908555,21.88,45.977
910113,21.9,46.058
911671,21.53,60.557
913230,21.6,48.812
914792,21.89,46.179
916355,21.6,48.772
917918,21.53,60.517
919484,21.89,46.058
921050,21.6,48.731
922617,21.54,60.557
924187,21.89,46.058
925757,21.6,48.812
927327,21.52,60.557
928901,21.6,48.852
930475,21.88,45.775
932050,21.54,60.638
933628,21.89,45.937
935206,21.61,48.731
936785,21.52,60.638
938368,21.54,60.638
939951,21.61,48.731
941534,21.88,45.977
943120,21.6,48.772
944707,21.88,45.896
946294,21.52,60.638
947884,21.88,45.896
949475,21.61,48.812
951066,21.54,60.597
952660,21.53,60.557
954255,21.89,46.139
955850,21.62,48.812
957448,21.61,48.772
959046,21.9,46.139
960645,21.53,60.557
962248,21.54,60.557
963851,21.9,46.261
965454,21.61,48.812
967061,21.53,60.597
968668,21.9,46.179
970275,21.62,48.812
971885,21.91,46.382
973495,21.53,60.597
975106,21.61,48.812
976720,21.92,46.22
978335,21.54,60.597
979950,21.62,48.812
981568,21.61,48.812
983186,21.92,46.22
984805,21.54,60.557
986428,21.61,48.812
988051,21.92,46.179
989674,21.54,60.557
991300,21.62,48.731
992926,21.93,46.382
994553,21.54,60.557
996183,21.93,46.099
997813,21.54,60.597
999444,21.61,48.812
1001078,21.62,48.812
1002713,21.53,60.597
1004348,21.93,45.977
1005986,21.93,46.22
1007625,21.62,48.772
1009264,21.52,60.597
1010906,21.61,48.731
1012549,21.92,46.058
1014192,21.52,60.638
1015838,21.92,46.058
1017484,21.54,60.719
1019130,21.62,48.731
1020781,21.92,45.734
1022432,21.62,48.772
1024083,21.53,60.8
1025738,21.53,60.8
1027393,21.92,45.815
1029048,21.61,48.772
1030706,21.92,45.977
1032365,21.54,60.719
1034024,21.61,48.772
1035686,21.62,48.772
1037349,21.92,45.815
1039012,21.54,60.719
1040678,21.92,45.734
1042344,21.54,60.679
1044011,21.62,48.772
1045681,21.92,45.896
1047352,21.63,48.731
1049023,21.55,60.638
1050698,21.54,60.638
1052373,21.93,46.179
1054048,21.62,48.731
1055727,21.56,60.597
1057406,21.63,48.691
1059085,21.94,46.139
1060768,21.94,46.099
1062451,21.54,60.597
1064134,21.62,48.691
1065820,21.54,60.597
1067506,21.62,48.731
1069192,21.94,46.099
1070882,21.56,60.638
