Time,Temperature,Humidity
430034,21.1,43.466
430962,21.14,42.373
431891,20.76,41.239
432820,20.74,45.127
433752,21.1,43.466
434685,20.73,45.086
435618,21.14,42.373
436551,20.75,41.239
437487,21.11,43.466
438423,20.75,41.239
439360,20.74,45.086
440297,21.14,42.373
441236,21.12,43.426
442177,20.76,41.239
443118,21.14,42.373
444059,20.74,45.127
445002,21.11,43.385
445946,20.74,41.239
446891,20.74,45.086
447836,21.14,42.332
448783,21.11,43.426
449731,21.14,42.332
450680,20.74,45.086
451629,20.76,41.239
452580,21.1,43.426
453532,20.75,41.239
454485,21.14,42.373
455438,20.74,45.127
456393,21.1,43.426
457349,21.14,42.332
458306,20.75,41.239
459263,20.74,45.086
460222,21.1,43.426
461183,20.75,41.198
462144,21.13,42.332
463105,20.74,45.086
464068,21.12,43.466
465032,21.13,42.332
465997,20.74,45.086
466962,20.74,41.239
467929,21.1,43.426
468897,20.74,45.086
469866,20.75,41.239
470835,21.14,42.332
471806,21.11,43.426
472778,21.14,42.332
473750,20.74,41.239
474723,20.74,45.086
475698,21.11,43.426
476675,21.13,42.373
477652,20.74,45.086
478629,20.75,41.239
479608,21.11,43.426
480588,21.14,42.332
481569,20.75,41.239
482550,20.73,45.086
483533,21.1,43.426
484517,20.75,41.239
485502,21.13,42.332
486488,20.74,45.086
487475,21.11,43.385
488463,20.75,41.239
489451,21.14,42.332
490440,20.74,45.086
491431,21.1,43.385
492423,20.74,45.086
493415,21.14,42.332
494407,20.75,41.239
495402,21.1,43.385
496398,20.75,41.239
497395,21.13,42.332
498392,20.74,45.086
499392,21.1,43.385
500392,21.14,42.332
501393,20.73,45.086
502394,20.76,41.239
503398,21.1,43.385
504402,21.14,42.332
505407,20.73,45.086
506412,20.76,41.239
507419,21.11,43.385
508427,21.14,42.332
509436,20.75,41.239
510445,20.73,45.086
511457,21.1,43.426
512469,21.13,42.332
513482,20.75,41.239
514495,20.74,45.086
515510,21.11,43.385
516526,21.14,42.332
517543,20.75,41.239
518560,20.73,45.086
519579,21.1,43.426
520600,20.76,41.239
521621,21.14,42.332
522642,20.74,45.086
523665,21.1,43.426
524689,21.14,42.332
525714,20.76,41.239
526739,20.74,45.086
527766,21.11,43.466
528795,20.74,45.086
529824,20.76,41.239
530854,21.14,42.332
531885,21.1,43.385
532917,20.74,45.086
533949,20.76,41.239
534982,21.14,42.332
536017,21.1,43.385
537053,20.75,45.086
538089,20.76,41.239
539126,21.14,42.332
540165,21.1,43.426
541205,20.76,41.239
542246,20.73,45.086
543287,21.14,42.332
544330,21.1,43.385
545375,20.72,45.086
546420,20.76,41.239
547465,21.14,42.332
548512,21.1,43.385
549561,20.76,41.239
550610,20.74,45.086
551659,21.14,42.291
552710,21.11,43.426
553762,20.76,41.239
554815,20.72,45.086
555869,21.15,42.251
556924,21.1,43.385
557981,21.14,42.251
559038,20.76,41.198
560095,20.73,45.086
561154,21.1,43.426
562214,20.73,45.086
563275,21.14,42.251
564336,20.76,41.239
565399,21.1,43.385
566463,21.14,42.291
567527,20.74,45.086
568592,20.76,41.239
569660,21.1,43.385
570728,20.74,45.086
571796,21.14,42.251
572865,20.76,41.198
573936,21.1,43.385
575008,20.72,45.086
576081,21.15,42.291
577154,20.75,41.239
578229,21.1,43.426
579305,20.74,45.086
580382,21.14,42.332
581459,20.76,41.239
582538,21.11,43.385
583618,20.73,45.086
584699,20.75,41.198
585780,21.14,42.332
586863,21.1,43.426
587947,20.76,41.198
589032,20.74,45.086
590117,21.14,42.332
591204,21.11,43.385
592292,20.74,45.086
593381,21.15,42.251
594470,20.76,41.198
595562,21.1,43.385
596654,20.74,45.086
597747,21.14,42.251
598840,20.75,41.239
599935,21.1,43.426
601031,20.73,45.086
602127,21.14,42.251
603223,20.76,41.279
604322,21.12,43.385
605422,20.74,45.086
606522,21.14,42.291
607623,20.77,41.239
608726,21.1,43.426
609831,20.76,41.239
610936,21.14,42.332
612041,20.72,45.086
613149,21.11,43.385
614257,21.15,42.332
615366,20.76,41.198
616475,20.73,45.086
617587,21.1,43.385
618699,21.14,42.332
619811,20.74,45.086
620924,20.76,41.239
622040,21.1,43.385
623156,21.15,42.332
624273,20.75,45.086
625390,20.76,41.239
626509,21.1,43.385
627629,21.15,42.291
628749,20.76,41.239
629870,20.74,45.086
630993,21.11,43.385
632117,21.15,42.251
633242,20.74,45.086
634367,20.76,41.198
635494,21.1,43.385
636622,20.74,45.086
637750,21.15,42.251
638879,20.76,41.198
640010,21.12,43.385
641142,21.15,42.251
642275,20.77,41.198
643408,20.74,45.086
644543,21.1,43.385
645680,21.15,42.251
646817,20.76,41.198
647954,20.74,45.086
649093,21.11,43.385
650233,20.76,41.239
651374,21.15,42.251
652515,20.74,45.086
653659,21.1,43.385
654804,20.73,45.086
655949,20.75,41.239
657094,21.14,42.291
658241,21.1,43.385
659389,21.14,42.251
660538,20.76,41.239
661687,20.73,45.086
662838,21.11,43.385
663990,20.74,45.086
665143,20.76,41.239
666296,21.14,42.251
667451,21.12,43.385
668607,21.15,42.251
669764,20.74,45.086
670921,20.76,41.198
672080,21.11,43.385
673240,20.76,41.239
674401,20.75,45.086
675562,21.14,42.251
676725,21.11,43.385
677890,20.76,41.239
679055,21.14,42.251
680220,20.76,45.086
681388,21.1,43.385
682556,20.74,45.045
683725,21.14,42.291
684894,20.76,41.239
686066,21.1,43.385
687239,20.76,41.239
688412,21.14,42.251
689585,20.74,45.086
690760,21.11,43.385
691936,20.74,45.086
693112,21.15,42.291
694289,20.76,41.239
695468,21.1,43.385
696648,20.75,45.086
697829,21.15,42.332
699010,20.78,41.198
700193,21.11,43.385
701377,20.78,41.239
702562,20.75,45.086
703747,21.13,42.332
704934,21.11,43.385
706122,21.14,42.332
707310,20.74,45.086
708498,20.76,41.239
709689,21.11,43.385
710882,21.14,42.291
712075,20.77,41.239
713269,20.74,45.086
714464,21.12,43.385
715661,21.14,42.291
716858,20.78,41.198
718055,20.74,45.086
719254,21.11,43.385
720455,20.74,45.086
721656,21.15,42.251
722857,20.78,41.198
724060,21.11,43.385
725264,21.15,42.291
726469,20.75,45.086
727674,20.77,41.239
728881,21.11,43.385
730089,21.15,42.291
731297,20.75,45.086
732505,20.76,41.239
733716,21.11,43.385
734929,20.74,45.086
736142,20.76,41.198
737355,21.16,42.291
738570,21.12,43.385
739787,20.75,45.086
741004,20.78,41.198
742221,21.15,42.332
743440,21.11,43.385
744661,21.14,42.332
745882,20.77,41.198
747103,20.74,45.086
748326,21.11,43.385
749550,20.75,45.086
750775,20.77,41.198
752000,21.14,42.332
753227,21.1,43.385
754455,20.77,41.198
755684,20.74,45.045
756913,21.14,42.332
758144,21.11,43.385
759376,20.75,45.086
760609,20.77,41.198
761842,21.14,42.332
763077,21.11,43.385
764313,20.76,45.086
765550,20.76,41.198
766787,21.14,42.332
768026,21.1,43.385
769267,21.15,42.291
770508,20.76,45.086
771749,20.76,41.198
772992,21.1,43.385
774237,20.75,45.045
775482,20.78,41.198
776727,21.14,42.332
777974,21.11,43.385
779222,21.14,42.291
780471,20.76,41.198
781720,20.75,45.045
782972,21.11,43.385
784224,20.77,41.198
785476,20.77,45.045
786729,21.14,42.332
787985,21.12,43.385
789241,20.76,41.198
790498,20.76,45.005
791755,21.14,42.291
793014,21.11,43.385
794274,21.14,42.291
795535,20.76,45.005
796796,20.76,41.198
798059,21.12,43.385
799323,20.77,41.198
800588,20.76,45.045
801853,21.14,42.332
803120,21.12,43.385
804389,21.14,42.332
805658,20.75,41.157
806927,20.76,45.045
